time,cpu,ram,connections,requests
10:32:32,21.00,0.04,10,6
10:32:33,22.00,0.04,10,6
10:32:34,24.00,0.04,10,6
10:32:35,22.00,0.04,10,6
10:32:36,22.00,0.04,10,6
10:32:37,21.78,0.04,10,6
10:32:38,21.00,0.04,10,6
10:32:39,23.00,0.04,10,6
10:32:40,24.00,0.04,10,6
10:32:41,22.00,0.04,10,6
10:32:42,23.00,0.04,10,6
10:32:43,21.00,0.04,10,6
10:32:44,24.00,0.04,10,6
10:32:45,23.00,0.04,10,6
10:32:46,23.00,0.04,10,6
10:32:47,25.00,0.04,10,6
10:32:48,24.00,0.04,10,6
10:32:49,21.00,0.04,10,6
10:32:50,24.00,0.04,10,6
10:32:51,21.00,0.04,10,6
10:32:52,26.00,0.04,10,6
10:32:53,26.00,0.04,10,6
10:32:54,23.00,0.04,10,6
10:32:55,21.00,0.04,10,6
10:32:56,22.00,0.04,10,6
10:32:57,25.00,0.04,10,6
10:32:58,23.00,0.04,10,6
10:32:59,21.00,0.04,10,6
10:33:00,23.00,0.04,10,6
10:33:01,20.00,0.04,10,6
10:33:02,20.00,0.04,12,7
10:33:03,22.00,0.04,12,7
10:33:04,23.00,0.04,12,7
10:33:05,24.00,0.04,12,7
10:33:06,24.00,0.04,12,7
10:33:07,24.00,0.04,12,7
10:33:08,20.00,0.04,12,7
10:33:09,22.00,0.04,12,7
10:33:10,23.00,0.04,12,7
10:33:11,25.00,0.04,12,7
10:33:12,24.00,0.04,12,7
10:33:13,24.00,0.04,12,7
10:33:14,24.00,0.04,12,7
10:33:15,22.00,0.04,12,7
10:33:16,23.00,0.04,12,7
10:33:17,22.77,0.04,12,7
10:33:18,22.00,0.04,12,7
10:33:19,23.00,0.04,12,7
10:33:20,25.00,0.04,12,7
10:33:21,22.00,0.04,12,7
10:33:22,25.00,0.04,12,7
10:33:23,23.76,0.04,12,7
10:33:24,24.00,0.04,12,7
10:33:25,22.00,0.04,12,7
10:33:26,22.00,0.04,12,7
10:33:27,24.00,0.04,12,7
10:33:28,22.00,0.04,12,7
10:33:29,26.00,0.04,12,7
10:33:30,21.00,0.04,12,7
10:33:31,24.00,0.04,12,7
10:33:32,24.00,0.04,12,7
10:33:33,23.00,0.04,14,8
10:33:34,22.00,0.04,14,8
10:33:35,25.00,0.04,14,8
10:33:36,25.00,0.04,14,8
10:33:37,22.00,0.04,14,8
10:33:38,23.00,0.04,14,8
10:33:39,24.00,0.04,14,8
10:33:40,24.00,0.04,14,8
10:33:41,22.00,0.04,14,8
10:33:42,24.00,0.04,14,8
10:33:43,24.75,0.04,14,8
10:33:44,25.00,0.04,14,8
10:33:45,25.00,0.04,14,8
10:33:46,24.00,0.04,14,8
10:33:47,28.00,0.04,14,8
10:33:48,25.00,0.04,14,8
10:33:49,24.00,0.04,14,8
10:33:50,23.00,0.04,14,8
10:33:51,25.00,0.04,14,8
10:33:52,22.77,0.04,14,8
10:33:53,22.00,0.04,14,8
10:33:54,24.00,0.04,14,8
10:33:55,24.00,0.04,14,8
10:33:56,21.00,0.04,14,8
10:33:57,26.00,0.04,14,8
10:33:58,21.00,0.04,14,8
10:33:59,22.77,0.04,14,8
10:34:00,25.00,0.04,14,8
10:34:01,26.00,0.04,14,8
10:34:02,21.00,0.04,14,8
10:34:03,25.00,0.04,16,9
10:34:04,22.00,0.05,16,9
10:34:05,24.00,0.05,16,9
10:34:06,26.00,0.05,16,9
10:34:07,27.00,0.05,16,9
10:34:08,24.00,0.05,16,9
10:34:09,24.00,0.05,16,9
10:34:10,23.00,0.05,16,9
10:34:11,25.00,0.05,16,9
10:34:12,21.00,0.05,16,9
10:34:13,22.00,0.05,16,9
10:34:14,22.00,0.05,16,9
10:34:15,24.00,0.05,16,9
10:34:16,25.00,0.05,16,9
10:34:17,28.71,0.05,16,9
10:34:18,28.00,0.05,16,9
10:34:19,23.00,0.05,16,9
10:34:20,23.00,0.05,16,9
10:34:21,23.00,0.05,16,9
10:34:22,22.00,0.05,16,9
10:34:23,24.00,0.05,16,9
10:34:24,25.00,0.05,16,9
10:34:25,25.00,0.05,16,9
10:34:26,24.00,0.05,16,9
10:34:27,25.00,0.05,16,9
10:34:28,24.00,0.05,16,9
10:34:29,23.00,0.05,16,9
10:34:30,26.00,0.05,16,9
10:34:31,24.00,0.05,16,9
10:34:32,24.00,0.05,16,9
10:34:33,27.00,0.05,18,10
10:34:34,28.00,0.05,18,10
10:34:35,26.00,0.05,18,10
10:34:36,26.00,0.05,18,10
10:34:37,28.00,0.05,18,10
10:34:38,33.00,0.05,18,10
10:34:39,25.00,0.05,18,10
10:34:40,26.73,0.05,18,10
10:34:41,22.00,0.05,18,10
10:34:42,26.00,0.05,18,10
10:34:43,26.00,0.05,18,10
10:34:44,25.00,0.05,18,10
10:34:45,26.00,0.05,18,10
10:34:46,25.00,0.05,18,10
10:34:47,24.00,0.05,18,10
10:34:48,24.00,0.05,18,10
10:34:49,25.00,0.05,18,10
10:34:50,26.00,0.05,18,10
10:34:51,27.00,0.05,18,10
10:34:52,26.00,0.05,18,10
10:34:53,24.00,0.05,18,10
10:34:54,22.00,0.05,18,10
10:34:55,25.00,0.05,18,10
10:34:56,24.75,0.05,18,10
10:34:57,25.00,0.05,18,10
10:34:58,25.00,0.05,18,10
10:34:59,25.00,0.05,18,10
10:35:00,36.00,0.05,18,10
10:35:01,24.00,0.05,18,10
10:35:02,23.00,0.05,18,10
10:35:03,25.00,0.05,20,11
10:35:04,25.00,0.05,20,11
10:35:05,23.76,0.05,20,11
10:35:06,24.00,0.05,20,11
10:35:07,28.00,0.05,20,11
10:35:08,25.00,0.05,20,11
10:35:09,22.00,0.05,20,11
10:35:10,29.00,0.05,20,11
10:35:11,25.00,0.05,20,11
10:35:12,27.00,0.05,20,11
10:35:13,27.00,0.05,20,11
10:35:14,26.00,0.05,20,11
10:35:15,25.00,0.05,20,11
10:35:16,26.00,0.05,20,11
10:35:17,22.00,0.05,20,11
10:35:18,25.00,0.05,20,11
10:35:19,23.00,0.05,20,11
10:35:20,26.00,0.05,20,11
10:35:21,24.00,0.05,20,11
10:35:22,26.00,0.05,20,11
10:35:23,26.00,0.05,20,11
10:35:24,22.00,0.05,20,11
10:35:25,27.00,0.06,20,11
10:35:26,24.00,0.05,20,11
10:35:27,33.66,0.05,20,11
10:35:28,24.00,0.05,20,11
10:35:29,29.00,0.05,20,11
10:35:30,24.00,0.05,20,11
10:35:31,25.00,0.05,20,11
10:35:32,27.00,0.05,20,11
10:35:33,26.00,0.05,22,12
10:35:34,23.00,0.05,22,12
10:35:35,26.00,0.05,22,12
10:35:36,25.00,0.05,22,12
10:35:37,25.00,0.05,22,12
10:35:38,26.00,0.05,22,12
10:35:39,25.00,0.05,22,12
10:35:40,26.00,0.05,22,12
10:35:41,24.00,0.05,22,12
10:35:42,27.00,0.05,22,12
10:35:43,25.00,0.05,22,12
10:35:44,22.00,0.05,22,12
10:35:45,27.00,0.05,22,12
10:35:46,27.00,0.05,22,12
10:35:47,26.00,0.06,22,12
10:35:48,27.00,0.05,22,12
10:35:49,28.00,0.05,22,12
10:35:50,26.73,0.05,22,12
10:35:51,25.00,0.05,22,12
10:35:52,29.00,0.05,22,12
10:35:53,27.00,0.05,22,12
10:35:54,25.00,0.05,22,12
10:35:55,27.00,0.05,22,12
10:35:56,27.00,0.05,22,12
10:35:57,27.00,0.05,22,12
10:35:58,25.00,0.05,22,12
10:35:59,26.00,0.06,22,12
10:36:00,27.00,0.06,22,12
10:36:01,26.00,0.06,22,12
10:36:02,22.00,0.05,22,12
10:36:03,26.00,0.05,24,13
10:36:04,25.00,0.05,24,13
10:36:05,22.00,0.05,24,13
10:36:06,27.00,0.05,24,13
10:36:07,24.75,0.05,24,13
10:36:08,25.00,0.05,24,13
10:36:09,27.00,0.05,24,13
10:36:10,27.00,0.05,24,13
10:36:11,25.00,0.05,24,13
10:36:12,25.00,0.05,24,13
10:36:13,25.00,0.05,24,13
10:36:14,27.00,0.05,24,13
10:36:15,30.00,0.05,24,13
10:36:16,29.00,0.05,24,13
10:36:17,24.00,0.05,24,13
10:36:18,24.00,0.05,24,13
10:36:19,24.00,0.05,24,13
10:36:20,27.00,0.05,24,13
10:36:21,27.00,0.05,24,13
10:36:22,26.00,0.05,24,13
10:36:23,25.00,0.05,24,13
10:36:24,26.00,0.05,24,13
10:36:25,28.00,0.05,24,13
10:36:26,28.00,0.05,24,13
10:36:27,26.00,0.05,24,13
10:36:28,29.00,0.05,24,13
10:36:29,27.00,0.05,24,13
10:36:30,25.00,0.05,24,13
10:36:31,27.00,0.06,24,13
10:36:32,25.74,0.06,24,13
10:36:33,24.00,0.05,26,14
10:36:34,24.00,0.05,26,14
10:36:35,28.00,0.05,26,14
10:36:36,25.00,0.05,26,14
10:36:37,26.00,0.05,26,14
10:36:38,27.00,0.05,26,14
10:36:39,27.00,0.05,26,14
10:36:40,26.00,0.05,26,14
10:36:41,24.00,0.05,26,14
10:36:42,26.00,0.05,26,14
10:36:43,25.00,0.05,26,14
10:36:44,26.00,0.05,26,14
10:36:45,29.00,0.05,26,14
10:36:46,25.00,0.05,26,14
10:36:47,26.00,0.05,26,14
10:36:48,27.00,0.05,26,14
10:36:49,26.00,0.05,26,14
10:36:50,29.00,0.05,26,14
10:36:51,25.00,0.05,26,14
10:36:52,26.00,0.05,26,14
10:36:53,26.00,0.05,26,14
10:36:54,25.00,0.06,26,14
10:36:55,26.00,0.06,26,14
10:36:56,26.00,0.06,26,14
10:36:57,24.00,0.06,26,14
10:36:58,26.00,0.06,26,14
10:36:59,26.00,0.06,26,14
10:37:00,24.00,0.06,26,14
10:37:01,28.00,0.06,26,14
10:37:02,26.00,0.06,26,14
10:37:03,26.73,0.06,28,15
10:37:04,26.00,0.06,28,15
10:37:05,28.00,0.06,28,15
10:37:06,27.00,0.06,28,15
10:37:07,30.00,0.06,28,15
10:37:08,29.00,0.06,28,15
10:37:09,26.00,0.06,28,15
10:37:10,23.00,0.06,28,15
10:37:11,27.00,0.06,28,15
10:37:12,25.00,0.06,28,15
10:37:13,31.00,0.06,28,15
10:37:14,29.00,0.06,28,15
10:37:15,28.00,0.06,28,15
10:37:16,26.00,0.06,28,15
10:37:17,28.00,0.06,28,15
10:37:18,25.00,0.06,28,15
10:37:19,26.00,0.06,28,15
10:37:20,32.00,0.06,28,15
10:37:21,24.00,0.06,28,15
10:37:22,28.00,0.06,28,15
10:37:23,27.00,0.06,28,15
10:37:24,26.00,0.06,28,15
10:37:25,29.70,0.06,28,15
10:37:26,30.00,0.06,28,15
10:37:27,27.00,0.06,28,15
10:37:28,27.00,0.06,28,15
10:37:29,26.00,0.06,28,15
10:37:30,31.00,0.06,28,15
10:37:31,27.00,0.06,28,15
10:37:32,25.00,0.06,28,15
10:37:33,30.00,0.06,30,16
10:37:34,25.00,0.06,30,16
10:37:35,26.00,0.06,30,16
10:37:36,31.00,0.06,30,16
10:37:37,27.00,0.06,30,16
10:37:38,28.71,0.06,30,16
10:37:39,31.00,0.06,30,16
10:37:40,30.00,0.06,30,16
10:37:41,27.00,0.06,30,16
10:37:42,26.00,0.06,30,16
10:37:43,28.00,0.06,30,16
10:37:44,30.00,0.06,30,16
10:37:45,25.00,0.06,30,16
10:37:46,28.71,0.06,30,16
10:37:47,27.00,0.06,30,16
10:37:48,30.00,0.06,30,16
10:37:49,28.00,0.06,30,16
10:37:50,26.00,0.06,30,16
10:37:51,25.00,0.06,30,16
10:37:52,30.00,0.06,30,16
10:37:53,26.00,0.06,30,16
10:37:54,27.00,0.06,30,16
10:37:55,25.00,0.06,30,16
10:37:56,28.00,0.06,30,16
10:37:57,25.00,0.06,30,16
10:37:58,26.00,0.06,30,16
10:37:59,27.00,0.06,30,16
10:38:00,25.00,0.06,30,16
10:38:01,26.00,0.06,30,16
10:38:02,32.00,0.06,30,16
10:38:03,28.00,0.06,32,17
10:38:04,29.00,0.06,32,17
10:38:05,28.00,0.06,32,17
10:38:06,32.00,0.06,32,17
10:38:07,29.00,0.06,32,17
10:38:08,28.00,0.06,32,17
10:38:09,27.00,0.06,32,17
10:38:10,27.00,0.06,32,17
10:38:11,25.00,0.06,32,17
10:38:12,29.00,0.06,32,17
10:38:13,28.00,0.06,32,17
10:38:14,26.00,0.06,32,17
10:38:15,27.00,0.06,32,17
10:38:16,31.00,0.05,32,17
10:38:17,30.69,0.06,32,17
10:38:18,27.00,0.06,32,17
10:38:19,29.00,0.06,32,17
10:38:20,26.00,0.06,32,17
10:38:21,28.00,0.06,32,17
10:38:22,27.00,0.06,32,17
10:38:23,26.00,0.06,32,17
10:38:24,27.72,0.06,32,17
10:38:25,28.00,0.06,32,17
10:38:26,40.00,0.06,32,17
10:38:27,30.00,0.06,32,17
10:38:28,29.00,0.06,32,17
10:38:29,26.00,0.06,32,17
10:38:30,27.00,0.06,32,17
10:38:31,27.00,0.06,32,17
10:38:32,27.00,0.06,32,17
10:38:33,26.00,0.06,34,18
10:38:34,30.00,0.06,34,18
10:38:35,29.00,0.06,34,18
10:38:36,30.00,0.06,34,18
10:38:37,32.00,0.06,34,18
10:38:38,26.00,0.06,34,18
10:38:39,31.00,0.06,34,18
10:38:40,30.00,0.06,34,18
10:38:41,31.00,0.06,34,18
10:38:42,31.00,0.06,34,18
10:38:43,29.00,0.06,34,18
10:38:44,29.00,0.06,34,18
10:38:45,29.00,0.06,34,18
10:38:46,29.00,0.06,34,18
10:38:47,28.00,0.06,34,18
10:38:48,30.00,0.06,34,18
10:38:49,31.00,0.06,34,18
10:38:50,31.00,0.06,34,18
10:38:51,29.00,0.06,34,18
10:38:52,29.00,0.06,34,18
10:38:53,31.68,0.06,34,18
10:38:54,27.00,0.06,34,18
10:38:55,29.00,0.06,34,18
10:38:56,29.00,0.06,34,18
10:38:57,33.00,0.06,34,18
10:38:58,30.00,0.06,34,18
10:38:59,29.00,0.06,34,18
10:39:00,31.00,0.06,34,18
10:39:01,26.00,0.06,34,18
10:39:02,31.00,0.06,34,18
10:39:03,31.00,0.06,36,19
10:39:04,31.00,0.06,36,19
10:39:05,36.00,0.06,36,19
10:39:06,27.00,0.06,36,19
10:39:07,28.00,0.06,36,19
10:39:08,28.00,0.06,36,19
10:39:09,30.00,0.06,36,19
10:39:10,32.00,0.06,36,19
10:39:11,31.00,0.06,36,19
10:39:12,32.00,0.06,36,19
10:39:13,30.00,0.06,36,19
10:39:14,29.00,0.07,36,19
10:39:15,31.00,0.06,36,19
10:39:16,27.00,0.06,36,19
10:39:17,27.00,0.06,36,19
10:39:18,29.00,0.06,36,19
10:39:19,30.00,0.06,36,19
10:39:20,29.00,0.06,36,19
10:39:21,31.00,0.06,36,19
10:39:22,27.00,0.06,36,19
10:39:23,30.00,0.06,36,19
10:39:24,25.00,0.06,36,19
10:39:25,32.00,0.07,36,19
10:39:26,26.00,0.06,36,19
10:39:27,32.00,0.06,36,19
10:39:28,28.00,0.06,36,19
10:39:29,31.00,0.06,36,19
10:39:30,33.00,0.07,36,19
10:39:31,29.70,0.07,36,19
10:39:32,32.00,0.06,36,19
10:39:33,33.00,0.07,38,20
10:39:34,32.00,0.06,38,20
10:39:35,32.00,0.06,38,20
10:39:36,30.00,0.06,38,20
10:39:37,34.00,0.07,38,20
10:39:38,32.00,0.07,38,20
10:39:39,29.00,0.06,38,20
10:39:40,29.00,0.07,38,20
10:39:41,30.00,0.06,38,20
10:39:42,33.00,0.06,38,20
10:39:43,28.00,0.06,38,20
10:39:44,28.00,0.06,38,20
10:39:45,28.00,0.06,38,20
10:39:46,32.00,0.06,38,20
10:39:47,41.00,0.06,38,20
10:39:48,27.00,0.06,38,20
10:39:49,29.00,0.06,38,20
10:39:50,28.71,0.06,38,20
10:39:51,26.00,0.06,38,20
10:39:52,29.00,0.07,38,20
10:39:53,30.00,0.06,38,20
10:39:54,30.00,0.07,38,20
10:39:55,28.00,0.06,38,20
10:39:56,27.00,0.06,38,20
10:39:57,30.00,0.07,38,20
10:39:58,29.00,0.06,38,20
10:39:59,25.00,0.06,38,20
10:40:00,35.00,0.06,38,20
10:40:01,30.00,0.06,38,20
10:40:02,28.00,0.06,38,20
10:40:03,28.00,0.06,40,21
10:40:04,28.00,0.06,40,21
10:40:05,31.00,0.06,40,21
10:40:06,33.00,0.06,40,21
10:40:07,29.00,0.07,40,21
10:40:08,28.00,0.07,40,21
10:40:09,28.00,0.06,40,21
10:40:10,30.00,0.06,40,21
10:40:11,30.00,0.06,40,21
10:40:12,29.00,0.06,40,21
10:40:13,31.00,0.06,40,21
10:40:14,29.00,0.07,40,21
10:40:15,27.00,0.07,40,21
10:40:16,25.00,0.07,40,21
10:40:17,31.00,0.07,40,21
10:40:18,29.70,0.06,40,21
10:40:19,28.00,0.06,40,21
10:40:20,30.00,0.06,40,21
10:40:21,30.00,0.06,40,21
10:40:22,27.00,0.06,40,21
10:40:23,27.00,0.07,40,21
10:40:24,28.00,0.06,40,21
10:40:25,28.00,0.06,40,21
10:40:26,30.00,0.06,40,21
10:40:27,31.00,0.06,40,21
10:40:28,34.00,0.06,40,21
10:40:29,30.00,0.06,40,21
10:40:30,27.00,0.06,40,21
10:40:31,28.00,0.06,40,21
10:40:32,31.00,0.06,40,21
10:40:33,30.00,0.06,42,22
10:40:34,27.00,0.06,42,22
10:40:35,28.00,0.06,42,22
10:40:36,28.00,0.06,42,22
10:40:37,28.71,0.06,42,22
10:40:38,29.00,0.06,42,22
10:40:39,32.00,0.06,42,22
10:40:40,31.00,0.07,42,22
10:40:41,29.00,0.07,42,22
10:40:42,28.00,0.07,42,22
10:40:43,27.00,0.07,42,22
10:40:44,27.00,0.07,42,22
10:40:45,30.00,0.06,42,22
10:40:46,28.00,0.06,42,22
10:40:47,32.00,0.07,42,22
10:40:48,28.00,0.07,42,22
10:40:49,28.00,0.07,42,22
10:40:50,32.00,0.07,42,22
10:40:51,29.00,0.07,42,22
10:40:52,29.00,0.07,42,22
10:40:53,27.18,0.07,42,22
10:40:54,31.00,0.06,42,22
10:40:55,31.00,0.06,42,22
10:40:56,29.00,0.07,42,22
10:40:57,29.00,0.07,42,22
10:40:58,30.00,0.06,42,22
10:40:59,29.00,0.06,42,22
10:41:00,29.00,0.07,42,22
10:41:01,30.00,0.06,42,22
10:41:02,32.00,0.07,42,22
10:41:03,31.00,0.06,44,23
10:41:04,29.00,0.06,44,23
10:41:05,33.00,0.07,44,23
10:41:06,39.00,0.07,44,23
10:41:07,27.00,0.06,44,23
10:41:08,27.00,0.06,44,23
10:41:09,32.00,0.07,44,23
10:41:10,29.00,0.06,44,23
10:41:11,31.00,0.07,44,23
10:41:12,30.00,0.06,44,23
10:41:13,32.00,0.07,44,23
10:41:14,34.00,0.06,44,23
10:41:15,30.00,0.06,44,23
10:41:16,30.00,0.07,44,23
10:41:17,30.00,0.07,44,23
10:41:18,28.00,0.07,44,23
10:41:19,35.00,0.06,44,23
10:41:20,31.00,0.06,44,23
10:41:21,31.00,0.07,44,23
10:41:22,27.00,0.07,44,23
10:41:23,28.00,0.07,44,23
10:41:24,27.00,0.07,44,23
10:41:25,27.00,0.06,44,23
10:41:26,29.00,0.07,44,23
10:41:27,30.00,0.07,44,23
10:41:28,32.00,0.07,44,23
10:41:29,30.00,0.07,44,23
10:41:30,30.00,0.07,44,23
10:41:31,30.00,0.07,44,23
10:41:32,30.00,0.07,44,23
10:41:33,27.72,0.06,46,24
10:41:34,30.00,0.06,46,24
10:41:35,30.00,0.07,46,24
10:41:36,29.00,0.07,46,24
10:41:37,31.00,0.07,46,24
10:41:38,32.00,0.07,46,24
10:41:39,31.00,0.07,46,24
10:41:40,33.00,0.07,46,24
10:41:41,31.00,0.07,46,24
10:41:42,31.00,0.08,46,24
10:41:43,31.00,0.07,46,24
10:41:44,33.00,0.07,46,24
10:41:45,30.00,0.07,46,24
10:41:46,31.00,0.07,46,24
10:41:47,34.00,0.07,46,24
10:41:48,28.00,0.07,46,24
10:41:49,32.00,0.07,46,24
10:41:50,31.00,0.07,46,24
10:41:51,31.00,0.07,46,24
10:41:52,32.00,0.07,46,24
10:41:53,30.00,0.07,46,24
10:41:54,29.70,0.07,46,24
10:41:55,32.00,0.06,46,24
10:41:56,34.00,0.07,46,24
10:41:57,31.00,0.07,46,24
10:41:58,32.00,0.07,46,24
10:41:59,31.00,0.06,46,24
10:42:00,32.00,0.07,46,24
10:42:01,32.67,0.06,46,24
10:42:02,31.00,0.07,46,24
10:42:03,33.00,0.07,48,25
10:42:04,34.00,0.07,48,25
10:42:05,35.00,0.07,48,25
10:42:06,33.00,0.07,48,25
10:42:07,36.00,0.07,48,25
10:42:08,31.00,0.07,48,25
10:42:09,31.00,0.07,48,25
10:42:10,29.00,0.07,48,25
10:42:11,30.00,0.06,48,25
10:42:12,34.00,0.07,48,25
10:42:13,32.00,0.07,48,25
10:42:14,28.00,0.07,48,25
10:42:15,30.00,0.07,48,25
10:42:16,35.00,0.07,48,25
10:42:17,32.00,0.07,48,25
10:42:18,31.00,0.07,48,25
10:42:19,31.00,0.06,48,25
10:42:20,33.00,0.07,48,25
10:42:21,33.00,0.07,48,25
10:42:22,34.00,0.08,48,25
10:42:23,36.00,0.07,48,25
10:42:24,29.00,0.07,48,25
10:42:25,32.00,0.07,48,25
10:42:26,34.00,0.07,48,25
10:42:27,30.00,0.07,48,25
10:42:28,35.00,0.07,48,25
10:42:29,33.00,0.07,48,25
10:42:30,32.00,0.07,48,25
10:42:31,29.00,0.07,48,25
10:42:32,30.00,0.07,48,25
10:42:33,33.00,0.07,50,26
10:42:34,36.63,0.07,50,26
10:42:35,32.00,0.07,50,26
10:42:36,31.00,0.07,50,26
10:42:37,34.00,0.07,50,26
10:42:38,30.00,0.07,50,26
10:42:39,30.00,0.07,50,26
10:42:40,29.00,0.07,50,26
10:42:41,30.00,0.07,50,26
10:42:42,30.00,0.07,50,26
10:42:43,31.00,0.07,50,26
10:42:44,29.00,0.07,50,26
10:42:45,31.00,0.07,50,26
10:42:46,30.00,0.08,50,26
10:42:47,31.00,0.07,50,26
10:42:48,32.00,0.07,50,26
10:42:49,30.00,0.07,50,26
10:42:50,34.00,0.07,50,26
10:42:51,27.00,0.07,50,26
10:42:52,30.00,0.07,50,26
10:42:53,32.00,0.07,50,26
10:42:54,30.00,0.07,50,26
10:42:55,31.00,0.07,50,26
10:42:56,32.00,0.07,50,26
10:42:57,30.00,0.06,50,26
10:42:58,29.00,0.07,50,26
10:42:59,30.00,0.07,50,26
10:43:00,31.00,0.07,50,26
10:43:01,34.00,0.07,50,26
10:43:02,32.00,0.08,50,26
10:43:03,33.00,0.07,52,27
10:43:04,31.00,0.07,52,27
10:43:05,32.67,0.07,52,27
10:43:06,33.00,0.07,52,27
10:43:07,35.00,0.07,52,27
10:43:08,30.00,0.08,52,27
10:43:09,31.68,0.07,52,27
10:43:10,29.00,0.07,52,27
10:43:11,32.00,0.07,52,27
10:43:12,31.00,0.07,52,27
10:43:13,31.00,0.07,52,27
10:43:14,30.00,0.07,52,27
10:43:15,36.00,0.07,52,27
10:43:16,31.00,0.07,52,27
10:43:17,35.00,0.07,52,27
10:43:18,31.00,0.07,52,27
